nuts3_id,barley,oats,rye,wheat
08,53104.19773,1342.36647751,19.8956417547,21392.9986824
12,0,0,0,0
17,35827.5944835,905.648966753,13.4229122225,14433.12797
22,0,0,0,0
25,92373.4227805,2345.6693535,41.0734331793,37241.4028003
43,12534.377949,317.732204517,5.2080722733,5051.69864578
44,0,0,0,0
50,0,0,0,0
