ID,NO,NH3,PAR,OLE,TOL,XYL,FORM,ALD2,ETH,ISOP,MEOH,ETOH,ETHA,IOLE,ALDX,TERP,BENZENE,POC,PEC,PNO3,PSO4,PMFINE,PMC
cattle,1,1,0.039410323,2.32317E-05,0.000237461,0,0,0.001590606,0,0,0,2.17068E-05,0,0,0.00010297,7.34031E-06,3.84065E-05,0,0,0,0,1,1
pigs,1,1,0.032517063,0,0.000622818,0,0,0.002996577,0,0,0,0,0,0,0.001035394,0,2.56043E-05,0,0,0,0,1,1
chicken,1,1,0.032879937,0.001078751,0.000492533,2.82579E-05,0,0.003207945,0,0,0,0,0,0,0.000741143,0,0,0,0,0,0,1,1
sheep,1,1,0.034935774,0.000367327,0.000450937,9.4193E-06,0,0.002598376,0,0,0,7.23561E-06,0,0,0.000626502,2.44677E-06,2.13369E-05,0,0,0,0,1,1
goats,1,1,0.034935774,0.000367327,0.000450937,9.4193E-06,0,0.002598376,0,0,0,7.23561E-06,0,0,0.000626502,2.44677E-06,2.13369E-05,0,0,0,0,1,1
