P_week,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
W_001,1,1,1,1,1,1,1
W_002,1.040122577,1.096033185,1.098757829,1.102504347,1.062064221,0.831876972,0.76864087
W_003,0.993132533,1.099208768,1.10157587,1.104300059,1.065899553,0.889338652,0.746544564
W_004,0.989268392,1.155063538,1.170902615,1.156076102,1.089280184,0.804868492,0.634540678
W_005,0.991706944,1.070605301,1.073725768,1.076587512,1.079469428,0.893426258,0.814478788
