P_month,January,February,March,April,May,June,July,August,September,October,November,December
M001,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333
M002,0.7,0.82,0.84,0.89,0.75,1.05,1.19,1.65,1.17,1.21,0.76,0.97
M003,0.95,1.04,1.1,1.09,1.05,1.03,0.99,0.83,0.92,1.03,1.03,0.94
