nuts3_na,nuts3_id,HD_res,LPG_res,NG_res,HD_com,LPG_com,NG_com
Barcelona,8,3255942.044,1815207.24,28176031.62,1582040.805,326998.98,17325277.06
Castellón,12,0,0,0,0,0,0
Girona,17,1593021.698,1059488.892,3318714.036,774038.756,256715.844,2435657.796
Huesca,22,0,0,0,0,0,0
Lleida,25,681764.0817,555238.53,2179844.136,331264.6792,112693.812,2088603.216
Tarragona,43,541758.1473,725772.894,3832346.952,263236.7173,132903.54,1708673.328
Teruel,44,0,0,0,0,0,0
Zaragoza,50,0,0,0,0,0,0
