Type_vessel,Value,GT_exp,Ratio_AE
LC,14.602,0.6278,0.35
DC,47.115,0.504,0.39
GC,1.2763,0.9154,0.35
RO,45.7,0.5237,0.39
FE,42.966,0.6035,0.27
CR,42.966,0.6035,0.27
CO,1.0839,0.9617,0.27
TU,54.2171,0.642,0.1
OT,183.18,0.4028,0.18
